probe_id,pc2_loading_rss,pc2_max_abs_loading,pc2_dominant_day,gene_title,gene_symbol,gene_id,go_process,go_function
205067_PM_at,0.04815981874537796,0.025911108592018412,D0,interleukin 1 beta,IL1B,3553,"MAPK cascade///activation of MAPK activity///aging///apoptotic process///cell-cell signaling///cellular response to antibiotic///cellular response to drug///cellular response to fatty acid///cellular response to glucose stimulus///cellular response to mechanical stimulus///cellular response to methotrexate///cellular response to organic cyclic compound///cellular response to organic substance///chronic inflammatory response to antigenic stimulus///cytokine-mediated signaling pathway///ectopic germ cell programmed cell death///embryo implantation///estrogen metabolic process///extrinsic apoptotic signaling pathway in absence of ligand///fever generation///glycoprotein metabolic process///hyaluronan biosynthetic process///inflammatory response///inflammatory response///interleukin-1 beta production///lipopolysaccharide-mediated signaling pathway///memory///monocyte aggregation///negative regulation of MAP kinase activity///negative regulation of adiponectin secretion///negative regulation of branching morphogenesis of a nerve///negative regulation of cell proliferation///negative regulation of extrinsic apoptotic signaling pathway in absence of ligand///negative regulation of glucose transport///negative regulation of glutamate secretion///negative regulation of insulin receptor signaling pathway///negative regulation of lipid catabolic process///negative regulation of lipid metabolic process///negative regulation of neural precursor cell proliferation///negative regulation of neuron differentiation///negative regulation of transcription from RNA polymerase II promoter///neutrophil chemotaxis///ovulation///pentacyclic triterpenoid metabolic process///polyketide metabolic process///positive regulation of ERK1 and ERK2 cascade///positive regulation of JNK cascade///positive regulation of JUN kinase activity///positive regulation of NF-kappaB import into nucleus///positive regulation of NF-kappaB transcription factor activity///positive regulation of T cell mediated immunity///positive regulation of T cell proliferation///positive regulation of angiogenesis///positive regulation of apoptotic process///positive regulation of astrocyte differentiation///positive regulation of calcidiol 1-monooxygenase activity///positive regulation of cell adhesion molecule production///positive regulation of cell division///positive regulation of chemokine biosynthetic process///positive regulation of cytosolic calcium ion concentration///positive regulation of fever generation///positive regulation of gene expression///positive regulation of granulocyte macrophage colony-stimulating factor production///positive regulation of heterotypic cell-cell adhesion///positive regulation of heterotypic cell-cell adhesion///positive regulation of histone acetylation///positive regulation of histone phosphorylation///positive regulation of immature T cell proliferation in thymus///positive regulation of interferon-gamma production///positive regulation of interleukin-2 biosynthetic process///positive regulation of interleukin-6 biosynthetic process///positive regulation of interleukin-6 production///positive regulation of interleukin-6 secretion///positive regulation of interleukin-8 production///positive regulation of lipid catabolic process///positive regulation of membrane protein ectodomain proteolysis///positive regulation of mitotic nuclear division///positive regulation of monocyte chemotactic protein-1 production///positive regulation of myosin light chain kinase activity///positive regulation of neutrophil chemotaxis///positive regulation of nitric oxide biosynthetic process///positive regulation of phagocytosis///positive regulation of prostaglandin secretion///positive regulation of protein export from nucleus///positive regulation of protein phosphorylation///positive regulation of protein phosphorylation///positive regulation of sequence-specific DNA binding transcription factor activity///positive regulation of transcription from RNA polymerase II promoter///positive regulation of transcription, DNA-templated///positive regulation of vascular endothelial growth factor production///positive regulation of vascular endothelial growth factor production///positive regulation of vascular endothelial growth factor receptor signaling pathway///protein kinase B signaling///purine nucleobase metabolic process///regulation of I-kappaB kinase/NF-kappaB signaling///regulation of establishment of endothelial barrier///regulation of insulin secretion///regulation of nitric-oxide synthase activity///response to ATP///response to L-ascorbic acid///response to dexamethasone///response to diuretic///response to estradiol///response to ethanol///response to gamma radiation///response to heat///response to hypoxia///response to morphine///response to ozone///response to peptide hormone///response to statin///response to stilbenoid///response to vitamin D///sequestering of triglyceride///signal transduction///smooth muscle adaptation///social behavior///wound healing",cytokine activity///cytokine activity///interleukin-1 receptor binding///interleukin-1 receptor binding///protein domain specific binding
213038_PM_at,0.0481477724518389,0.027547766153482853,D0,ring finger protein 19B,RNF19B,127544,adaptive immune response///positive regulation of proteasomal ubiquitin-dependent protein catabolic process///protein polyubiquitination///protein polyubiquitination///protein ubiquitination involved in ubiquitin-dependent protein catabolic process,ligase activity///protein binding///ubiquitin conjugating enzyme binding///ubiquitin protein ligase activity///ubiquitin-protein transferase activity///ubiquitin-protein transferase activity///zinc ion binding
202014_PM_at,0.04803508350408587,0.027876746297360182,D0,protein phosphatase 1 regulatory subunit 15A,PPP1R15A,23645,aging///apoptotic process///cell cycle arrest///cellular response to DNA damage stimulus///cellular response to UV///cellular response to antibiotic///cellular response to calcium ion starvation///cellular response to carbohydrate stimulus///cellular response to cordycepin///cellular response to desipramine///cellular response to drug///cellular response to gold(3+)///cellular response to methamphetamine hydrochloride///cellular response to methyl methanesulfonate///cellular response to oxygen-glucose deprivation///endoplasmic reticulum unfolded protein response///intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress///negative regulation of PERK-mediated unfolded protein response///negative regulation of cell death///negative regulation of cell proliferation///negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation///negative regulation of peptidyl-threonine phosphorylation///negative regulation of phosphoprotein phosphatase activity///negative regulation of protein dephosphorylation///negative regulation of protein processing///negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress///peptidyl-serine dephosphorylation///positive regulation of apoptotic process///positive regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation///positive regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation///positive regulation of peptidyl-serine dephosphorylation///positive regulation of phosphoprotein phosphatase activity///positive regulation of protein phosphorylation///positive regulation of translational initiation in response to stress///protein localization to endoplasmic reticulum///regulation of angiogenesis///regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation///regulation of translational initiation by eIF2 alpha dephosphorylation///response to cocaine///response to endoplasmic reticulum stress///response to environmental enrichment///response to immobilization stress,protein binding///protein kinase binding///protein phosphatase 1 binding///protein phosphatase 1 binding///protein phosphatase type 1 activator activity///protein phosphatase type 1 regulator activity
201631_PM_s_at,0.04788120342979369,0.02569173457728831,D0,immediate early response 3,IER3,8870,anatomical structure morphogenesis///apoptotic process///negative regulation of apoptotic process///regulation of phosphatidylinositol 3-kinase signaling///regulation of response to DNA damage stimulus,protein binding
39402_PM_at,0.04772809346395932,0.025963237596804415,D0,interleukin 1 beta,IL1B,3553,"MAPK cascade///activation of MAPK activity///aging///apoptotic process///cell-cell signaling///cellular response to antibiotic///cellular response to drug///cellular response to fatty acid///cellular response to glucose stimulus///cellular response to mechanical stimulus///cellular response to methotrexate///cellular response to organic cyclic compound///cellular response to organic substance///chronic inflammatory response to antigenic stimulus///cytokine-mediated signaling pathway///ectopic germ cell programmed cell death///embryo implantation///estrogen metabolic process///extrinsic apoptotic signaling pathway in absence of ligand///fever generation///glycoprotein metabolic process///hyaluronan biosynthetic process///inflammatory response///inflammatory response///interleukin-1 beta production///lipopolysaccharide-mediated signaling pathway///memory///monocyte aggregation///negative regulation of MAP kinase activity///negative regulation of adiponectin secretion///negative regulation of branching morphogenesis of a nerve///negative regulation of cell proliferation///negative regulation of extrinsic apoptotic signaling pathway in absence of ligand///negative regulation of glucose transport///negative regulation of glutamate secretion///negative regulation of insulin receptor signaling pathway///negative regulation of lipid catabolic process///negative regulation of lipid metabolic process///negative regulation of neural precursor cell proliferation///negative regulation of neuron differentiation///negative regulation of transcription from RNA polymerase II promoter///neutrophil chemotaxis///ovulation///pentacyclic triterpenoid metabolic process///polyketide metabolic process///positive regulation of ERK1 and ERK2 cascade///positive regulation of JNK cascade///positive regulation of JUN kinase activity///positive regulation of NF-kappaB import into nucleus///positive regulation of NF-kappaB transcription factor activity///positive regulation of T cell mediated immunity///positive regulation of T cell proliferation///positive regulation of angiogenesis///positive regulation of apoptotic process///positive regulation of astrocyte differentiation///positive regulation of calcidiol 1-monooxygenase activity///positive regulation of cell adhesion molecule production///positive regulation of cell division///positive regulation of chemokine biosynthetic process///positive regulation of cytosolic calcium ion concentration///positive regulation of fever generation///positive regulation of gene expression///positive regulation of granulocyte macrophage colony-stimulating factor production///positive regulation of heterotypic cell-cell adhesion///positive regulation of heterotypic cell-cell adhesion///positive regulation of histone acetylation///positive regulation of histone phosphorylation///positive regulation of immature T cell proliferation in thymus///positive regulation of interferon-gamma production///positive regulation of interleukin-2 biosynthetic process///positive regulation of interleukin-6 biosynthetic process///positive regulation of interleukin-6 production///positive regulation of interleukin-6 secretion///positive regulation of interleukin-8 production///positive regulation of lipid catabolic process///positive regulation of membrane protein ectodomain proteolysis///positive regulation of mitotic nuclear division///positive regulation of monocyte chemotactic protein-1 production///positive regulation of myosin light chain kinase activity///positive regulation of neutrophil chemotaxis///positive regulation of nitric oxide biosynthetic process///positive regulation of phagocytosis///positive regulation of prostaglandin secretion///positive regulation of protein export from nucleus///positive regulation of protein phosphorylation///positive regulation of protein phosphorylation///positive regulation of sequence-specific DNA binding transcription factor activity///positive regulation of transcription from RNA polymerase II promoter///positive regulation of transcription, DNA-templated///positive regulation of vascular endothelial growth factor production///positive regulation of vascular endothelial growth factor production///positive regulation of vascular endothelial growth factor receptor signaling pathway///protein kinase B signaling///purine nucleobase metabolic process///regulation of I-kappaB kinase/NF-kappaB signaling///regulation of establishment of endothelial barrier///regulation of insulin secretion///regulation of nitric-oxide synthase activity///response to ATP///response to L-ascorbic acid///response to dexamethasone///response to diuretic///response to estradiol///response to ethanol///response to gamma radiation///response to heat///response to hypoxia///response to morphine///response to ozone///response to peptide hormone///response to statin///response to stilbenoid///response to vitamin D///sequestering of triglyceride///signal transduction///smooth muscle adaptation///social behavior///wound healing",cytokine activity///cytokine activity///interleukin-1 receptor binding///interleukin-1 receptor binding///protein domain specific binding
36564_PM_at,0.04772539622899452,0.02755631403406719,D0,ring finger protein 19B,RNF19B,127544,adaptive immune response///positive regulation of proteasomal ubiquitin-dependent protein catabolic process///protein polyubiquitination///protein polyubiquitination///protein ubiquitination involved in ubiquitin-dependent protein catabolic process,ligase activity///protein binding///ubiquitin conjugating enzyme binding///ubiquitin protein ligase activity///ubiquitin-protein transferase activity///ubiquitin-protein transferase activity///zinc ion binding
223887_PM_at,0.047721717455219144,0.02736666408752274,D0,G protein-coupled receptor 132,GPR132,29933,G-protein coupled receptor signaling pathway///G1/S transition of mitotic cell cycle///negative regulation of G2/M transition of mitotic cell cycle,G-protein coupled receptor activity
214211_PM_at,0.047709513873278785,0.026991422370338296,D0,ferritin heavy chain 1,FTH1,2495,cellular iron ion homeostasis///immune response///intracellular sequestering of iron ion///iron ion transport///negative regulation of cell proliferation///negative regulation of fibroblast proliferation///oxidation-reduction process,ferric iron binding///ferroxidase activity///iron ion binding///protein binding
221477_PM_s_at,0.047533463367041416,0.026317611338238223,D0,"superoxide dismutase 2, mitochondrial",SOD2,6648,age-dependent response to reactive oxygen species///negative regulation of cell proliferation///negative regulation of neuron apoptotic process///negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway///oxidation-reduction process///oxygen homeostasis///protein homotetramerization///regulation of blood pressure///regulation of transcription from RNA polymerase II promoter///release of cytochrome c from mitochondria///removal of superoxide radicals///response to reactive oxygen species///response to superoxide///superoxide metabolic process///vasodilation by acetylcholine involved in regulation of systemic arterial blood pressure,identical protein binding///manganese ion binding///manganese ion binding///superoxide dismutase activity///superoxide dismutase activity
203045_PM_at,0.04743146634236734,0.026997342098171288,D0,ninjurin 1,NINJ1,4814,cell adhesion///hyaloid vascular plexus regression///nervous system development///positive regulation of cell-matrix adhesion///tissue regeneration,protein binding
209305_PM_s_at,0.04740108329724456,0.026859962507491137,D0,growth arrest and DNA damage inducible beta,GADD45B,4616,activation of MAPKK activity///activation of MAPKKK activity///apoptotic process///cell differentiation///multicellular organism development///negative regulation of protein kinase activity///positive regulation of JNK cascade///positive regulation of apoptotic process///positive regulation of p38MAPK cascade///regulation of cell cycle///response to stress,protein binding
225582_PM_at,0.047331287029752686,0.026408306111619498,D0,"inositol 1,4,5-trisphosphate receptor interacting protein",ITPRIP,85450,,
215078_PM_at,0.047296748526444124,0.025904292229856095,D0,"superoxide dismutase 2, mitochondrial",SOD2,6648,age-dependent response to reactive oxygen species///negative regulation of cell proliferation///negative regulation of neuron apoptotic process///negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway///oxidation-reduction process///oxygen homeostasis///protein homotetramerization///regulation of blood pressure///regulation of transcription from RNA polymerase II promoter///release of cytochrome c from mitochondria///removal of superoxide radicals///response to reactive oxygen species///response to superoxide///superoxide metabolic process///vasodilation by acetylcholine involved in regulation of systemic arterial blood pressure,identical protein binding///manganese ion binding///manganese ion binding///superoxide dismutase activity///superoxide dismutase activity
1556072_PM_at,0.047261657273984514,0.026139517929824097,D1,long intergenic non-protein coding RNA 528,LINC00528,200298,,
201502_PM_s_at,0.04725360375820096,0.025200862456732923,D0,NFKB inhibitor alpha,NFKBIA,4792,"Fc-epsilon receptor signaling pathway///T cell receptor signaling pathway///apoptotic process///cellular response to cold///cellular response to cytokine stimulus///cellular response to organic cyclic compound///cytoplasmic sequestering of NF-kappaB///cytoplasmic sequestering of transcription factor///lipopolysaccharide-mediated signaling pathway///negative regulation of DNA binding///negative regulation of NF-kappaB transcription factor activity///negative regulation of Notch signaling pathway///negative regulation of apoptotic process///negative regulation of lipid storage///negative regulation of macrophage derived foam cell differentiation///negative regulation of myeloid cell differentiation///nucleotide-binding oligomerization domain containing 1 signaling pathway///nucleotide-binding oligomerization domain containing 2 signaling pathway///positive regulation of NF-kappaB transcription factor activity///positive regulation of cellular protein metabolic process///positive regulation of cholesterol efflux///positive regulation of transcription from RNA polymerase II promoter///positive regulation of transcription from RNA polymerase II promoter///protein import into nucleus, translocation///regulation of NF-kappaB import into nucleus///regulation of cell proliferation///response to exogenous dsRNA///response to muramyl dipeptide///response to muscle stretch///stimulatory C-type lectin receptor signaling pathway///toll-like receptor 4 signaling pathway///viral process",NF-kappaB binding///NF-kappaB binding///enzyme binding///heat shock protein binding///identical protein binding///nuclear localization sequence binding///protein binding///protein complex binding///transcription factor binding///ubiquitin protein ligase binding
204958_PM_at,0.0472223388263808,0.026395396655974825,D0,polo like kinase 3,PLK3,1263,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest///G1/S transition of mitotic cell cycle///G2/M transition of mitotic cell cycle///Golgi disassembly///apoptotic process///cellular response to DNA damage stimulus///cellular response to DNA damage stimulus///cytoplasmic microtubule organization///endomitotic cell cycle///mitotic G1/S transition checkpoint///mitotic cell cycle checkpoint///negative regulation of apoptotic process///negative regulation of transcription from RNA polymerase II promoter///positive regulation of intracellular protein transport///positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia///protein kinase B signaling///protein phosphorylation///regulation of cell division///regulation of cytokinesis///regulation of cytokinesis///regulation of signal transduction by p53 class mediator///response to osmotic stress///response to radiation///response to reactive oxygen species",ATP binding///p53 binding///protein binding///protein serine/threonine kinase activity///protein serine/threonine kinase activity
215223_PM_s_at,0.04720259342527454,0.026640961655750774,D0,"superoxide dismutase 2, mitochondrial",SOD2,6648,age-dependent response to reactive oxygen species///negative regulation of cell proliferation///negative regulation of neuron apoptotic process///negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway///oxidation-reduction process///oxygen homeostasis///protein homotetramerization///regulation of blood pressure///regulation of transcription from RNA polymerase II promoter///release of cytochrome c from mitochondria///removal of superoxide radicals///response to reactive oxygen species///response to superoxide///superoxide metabolic process///vasodilation by acetylcholine involved in regulation of systemic arterial blood pressure,identical protein binding///manganese ion binding///manganese ion binding///superoxide dismutase activity///superoxide dismutase activity
1558299_PM_at,0.04688935680175866,0.02530564209132248,D0,,,,,
203471_PM_s_at,0.046837964687005525,0.026532464065432228,D0,pleckstrin,PLEK,5341,actin cytoskeleton reorganization///cell projection organization///cortical actin cytoskeleton organization///hematopoietic progenitor cell differentiation///integrin-mediated signaling pathway///negative regulation of G-protein coupled receptor protein signaling pathway///negative regulation of calcium-mediated signaling///negative regulation of inositol phosphate biosynthetic process///phosphatidylinositol metabolic process///phospholipase C-inhibiting G-protein coupled receptor signaling pathway///platelet aggregation///platelet aggregation///platelet degranulation///platelet degranulation///positive regulation of actin filament bundle assembly///positive regulation of actin filament depolymerization///positive regulation of inositol-polyphosphate 5-phosphatase activity///positive regulation of integrin activation///positive regulation of platelet activation///protein kinase C signaling///protein secretion by platelet///regulation of cell diameter///ruffle organization///thrombin receptor signaling pathway///vesicle docking involved in exocytosis,"phosphatidylinositol-3,4-bisphosphate binding///protein binding///protein homodimerization activity///protein kinase C binding"
202510_PM_s_at,0.046770691113797676,0.02552212592250935,D0,TNF alpha induced protein 2,TNFAIP2,7127,angiogenesis///cell differentiation///exocyst localization///exocytosis,SNARE binding
205114_PM_s_at,0.046765082513920656,0.0256829092636577,D0,C-C motif chemokine ligand 3 like 3///C-C motif chemokine ligand 3 like 1///C-C motif chemokine ligand 3,CCL3L3///CCL3L1///CCL3,414062///6349///6348,G-protein coupled receptor signaling pathway///cellular response to interferon-gamma///cellular response to interleukin-1///cellular response to tumor necrosis factor///chemokine-mediated signaling pathway///inflammatory response///inflammatory response///lymphocyte chemotaxis///monocyte chemotaxis///negative regulation of cell proliferation///neutrophil chemotaxis///positive regulation of ERK1 and ERK2 cascade///positive regulation of GTPase activity///positive regulation of inflammatory response///G-protein coupled receptor signaling pathway///cellular response to interferon-gamma///cellular response to interleukin-1///cellular response to tumor necrosis factor///chemokine-mediated signaling pathway///inflammatory response///inflammatory response///lymphocyte chemotaxis///monocyte chemotaxis///negative regulation of cell proliferation///neutrophil chemotaxis///positive regulation of ERK1 and ERK2 cascade///positive regulation of GTPase activity///positive regulation of inflammatory response///G-protein coupled receptor signaling pathway///MAPK cascade///MAPK cascade///T cell chemotaxis///astrocyte cell migration///behavior///calcium ion transport///calcium-mediated signaling///cell activation///cell-cell signaling///cellular calcium ion homeostasis///cellular response to interferon-gamma///cellular response to interleukin-1///cellular response to organic cyclic compound///cellular response to tumor necrosis factor///chemokine-mediated signaling pathway///chemotaxis///cytoskeleton organization///eosinophil chemotaxis///eosinophil degranulation///exocytosis///granulocyte chemotaxis///inflammatory response///lipopolysaccharide-mediated signaling pathway///lymphocyte chemotaxis///macrophage chemotaxis///monocyte chemotaxis///monocyte chemotaxis///negative regulation by host of viral transcription///negative regulation of bone mineralization///negative regulation of gene expression///negative regulation of osteoclast differentiation///neutrophil chemotaxis///osteoblast differentiation///positive chemotaxis///positive regulation of ERK1 and ERK2 cascade///positive regulation of GTPase activity///positive regulation of calcium ion import///positive regulation of calcium ion transport///positive regulation of calcium-mediated signaling///positive regulation of cell migration///positive regulation of gene expression///positive regulation of inflammatory response///positive regulation of inflammatory response///positive regulation of interleukin-1 beta secretion///positive regulation of natural killer cell chemotaxis///positive regulation of neuron apoptotic process///positive regulation of protein kinase B signaling///positive regulation of tumor necrosis factor production///protein kinase B signaling///regulation of cell shape///regulation of sensory perception of pain///release of sequestered calcium ion into cytosol by sarcoplasmic reticulum///response to cholesterol///response to toxic substance///signaling,CCR chemokine receptor binding///chemokine activity///CCR chemokine receptor binding///chemokine activity///CCR1 chemokine receptor binding///CCR5 chemokine receptor binding///calcium-dependent protein kinase C activity///chemoattractant activity///chemokine activity///identical protein binding///kinase activity///phospholipase activator activity///protein binding///protein kinase activity
206157_PM_at,0.04672574340387981,0.026993766040096706,D0,pentraxin 3,PTX3,5806,inflammatory response///innate immune response///negative regulation by host of viral exo-alpha-sialidase activity///negative regulation by host of viral glycoprotein metabolic process///negative regulation of exo-alpha-sialidase activity///negative regulation of glycoprotein metabolic process///negative regulation of viral entry into host cell///opsonization///positive regulation of nitric oxide biosynthetic process///positive regulation of phagocytosis///response to yeast,(1->3)-beta-D-glucan binding///complement component C1q binding///virion binding
203927_PM_at,0.04671174587517422,0.026606887195914145,D7,NFKB inhibitor epsilon,NFKBIE,4794,D-serine transport///cytoplasmic sequestering of transcription factor,protein binding
230052_PM_s_at,0.04670082417880803,0.025395457950995553,D0,NFKB inhibitor delta,NFKBID,84807,inflammatory response///negative regulation of I-kappaB kinase/NF-kappaB signaling///negative regulation of NF-kappaB transcription factor activity///negative regulation of T cell differentiation in thymus///positive regulation of thymocyte apoptotic process///regulation of transcription from RNA polymerase II promoter,NF-kappaB binding///protein binding///transcription cofactor activity
1570362_PM_at,0.04668113662524467,0.027296828921457603,D0,hypothetical protein LOC100288009,LOC100288009,100288009,,
209774_PM_x_at,0.046652648683589364,0.02683766493736777,D0,C-X-C motif chemokine ligand 2,CXCL2,2920,G-protein coupled receptor signaling pathway///cell chemotaxis///chemokine-mediated signaling pathway///chemotaxis///immune response///inflammatory response///positive regulation of neutrophil chemotaxis///regulation of cell proliferation///response to lipopolysaccharide///response to molecule of bacterial origin,CXCR chemokine receptor binding///chemokine activity///protein binding
